UsageClass,CheckoutType,MaterialType,CheckoutYear,CheckoutMonth,Checkouts,Title,ISBN,Creator,Subjects,Publisher,PublicationYear
Physical,Horizon,SOUNDDISC,2011,11,1,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2011,12,1,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2012,1,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2012,2,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2012,3,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2012,4,1,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2012,5,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2012,6,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2012,7,1,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2012,8,1,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2012,9,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2012,10,1,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2012,11,1,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2012,12,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2013,1,3,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2013,2,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2013,3,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2013,4,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2013,5,5,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2013,6,3,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2013,7,4,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2013,8,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2013,9,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2013,10,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2013,12,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2014,1,3,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2014,2,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2014,3,3,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2014,4,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2014,5,4,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2014,6,5,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2014,7,3,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2014,8,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2014,9,4,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2014,10,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2014,11,4,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2014,12,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2015,1,3,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2015,2,1,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2015,3,3,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2015,4,3,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2015,5,1,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2015,6,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2015,7,3,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2015,8,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2015,9,3,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2015,10,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2015,11,1,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2015,12,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2016,1,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2016,2,1,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2016,3,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2016,4,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2016,5,1,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2016,7,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2016,8,1,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2016,9,2,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2017,8,1,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2017,9,1,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2017,10,1,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2017,1,1,"Will Grayson, Will Grayson [sound recording] / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",p2010.
Physical,Horizon,SOUNDDISC,2018,1,1,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",[2010]
Physical,Horizon,SOUNDDISC,2018,3,1,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",[2010]
Physical,Horizon,SOUNDDISC,2018,4,1,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",[2010]
Physical,Horizon,SOUNDDISC,2018,5,1,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",[2010]
Physical,Horizon,SOUNDDISC,2018,8,1,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",[2010]
Physical,Horizon,SOUNDDISC,2018,12,1,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",[2010]
Physical,Horizon,SOUNDDISC,2019,6,1,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Fiction, Dating Social customs Fiction, Homosexuality Fiction, Overweight persons Fiction, Theater Fiction, Names Personal Fiction, Chicago Ill Fiction","Brilliance Audio,",[2010]
Digital,OverDrive,AUDIOBOOK,2022,3,3,An Abundance of Katherines (unabridged),,John Green,"Romance, Humor (Fiction), Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2022,4,3,An Abundance of Katherines (unabridged),,John Green,"Romance, Humor (Fiction), Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2022,5,4,An Abundance of Katherines (unabridged),9.78E+12,John Green,"Romance, Humor (Fiction), Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2022,6,3,An Abundance of Katherines (unabridged),9.78E+12,John Green,"Romance, Humor (Fiction), Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2022,7,7,An Abundance of Katherines (unabridged),9.78E+12,John Green,"Romance, Humor (Fiction), Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2022,8,6,An Abundance of Katherines (unabridged),9.78E+12,John Green,"Romance, Humor (Fiction), Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2022,9,3,An Abundance of Katherines (unabridged),9.78E+12,John Green,"Romance, Humor (Fiction), Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2022,10,7,An Abundance of Katherines (unabridged),9.78E+12,John Green,"Romance, Humor (Fiction), Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2022,11,8,An Abundance of Katherines (unabridged),9.78E+12,John Green,"Romance, Humor (Fiction), Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2022,12,3,An Abundance of Katherines (unabridged),9.78E+12,John Green,"Romance, Humor (Fiction), Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2023,1,6,An Abundance of Katherines (unabridged),9.78E+12,John Green,"Romance, Humor (Fiction), Young Adult Fiction, Young Adult Literature",Books on Tape,2022
Digital,OverDrive,AUDIOBOOK,2020,3,2,Looking for Alaska (Unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2020,4,11,Looking for Alaska (Unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2020,5,8,Looking for Alaska (Unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2020,6,7,Looking for Alaska (Unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2020,7,9,Looking for Alaska (Unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2020,8,7,Looking for Alaska (Unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2020,9,7,Looking for Alaska (Unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2020,10,8,Looking for Alaska (Unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2020,11,10,Looking for Alaska (Unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2020,12,8,Looking for Alaska (Unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2021,1,10,Looking for Alaska (Unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2021,2,6,Looking for Alaska (Unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2021,3,9,Looking for Alaska (Unabridged),,John Green,"Romance, Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2021,4,1,Looking for Alaska (unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2021,5,3,Looking for Alaska (unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2021,6,6,Looking for Alaska (unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2021,7,7,Looking for Alaska (unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2021,8,8,Looking for Alaska (unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2021,9,5,Looking for Alaska (unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2021,10,6,Looking for Alaska (unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2021,11,10,Looking for Alaska (unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2021,12,6,Looking for Alaska (unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2022,1,7,Looking for Alaska (unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2022,2,6,Looking for Alaska (unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
Digital,OverDrive,AUDIOBOOK,2022,3,9,Looking for Alaska (unabridged),,John Green,"Young Adult Fiction, Young Adult Literature",Books on Tape,2020
